date,slot,interval_start,load_kwh,pv_kwh,price,forecast_load_kwh,fc_in_effect_kwh,forecast_net_kwh,risk_net_kwh,residual_count,q0_kwh,qA_kwh,down_kwh,up_kwh,plan_ref_soc_kwh,reserve_kwh,stage_signal_kwh,ldr_delta_kwh,ldr_lambda,soc_start_kwh,charge_kwh,discharge_kwh,emergency_kwh,unused_kwh,soc_end_kwh,retained_cost,down_cost,up_cost,emergency_cost,total_cost,stage,calibration_used
2025-03-30,129,2025-03-30 21:30:00,746.1675,0.0,0.9371,744.4205833333334,0.0,744.4205833333334,752.5032833333333,21,752.5032833333333,752.5032833333333,0.0,0.0,1200.0,1200.0,14.828740821717311,-221.03995561930745,-0.6341771731683308,1615.3446497949578,6.335783333333325,0.0,0.0,0.0,1621.0468547949579,705.1708268116668,0.0,0.0,0.0,705.1708268116668,4,True
2025-03-30,130,2025-03-30 21:40:00,657.4149166666667,0.0,0.9871,683.3653833333333,0.0,683.3653833333333,700.9949999999999,21,700.9949999999999,700.9949999999999,0.0,0.0,1200.0,1200.0,14.828740821717311,-221.03995561930745,-0.6341771731683308,1621.0468547949579,43.580083333333164,0.0,0.0,0.0,1660.2689297949578,691.9521644999999,0.0,0.0,0.0,691.9521644999999,4,True
2025-03-30,131,2025-03-30 21:50:00,529.9333333333333,0.0,0.7764,586.4666666666667,0.0,586.4666666666667,611.1533333333333,21,611.1533333333333,611.1533333333333,0.0,0.0,1200.0,1200.0,14.828740821717311,-221.03995561930745,-0.6341771731683308,1660.2689297949578,81.22000000000003,0.0,0.0,0.0,1733.3669297949577,474.499448,0.0,0.0,0.0,474.499448,4,True
2025-03-30,132,2025-03-30 22:00:00,552.9715,0.0,0.4209,550.2730833333334,0.0,550.2730833333334,571.1173166666666,21,571.1173166666666,571.1173166666666,0.0,0.0,1200.0,1200.0,14.828740821717311,-221.03995561930745,-0.6341771731683308,1733.3669297949577,18.145816666666633,0.0,0.0,0.0,1749.6981647949576,240.38327858499997,0.0,0.0,0.0,240.38327858499997,4,True
2025-03-30,133,2025-03-30 22:10:00,578.1784,0.0,0.3859,548.79745,0.0,548.79745,569.5658,21,569.5658,569.5658,0.0,0.0,1200.0,1200.0,14.828740821717311,-221.03995561930745,-0.6341771731683308,1749.6981647949576,0.0,8.612600000000043,0.0,0.0,1740.128609239402,219.79544222,0.0,0.0,0.0,219.79544222,4,True
2025-03-30,134,2025-03-30 22:20:00,545.6166666666667,0.0,0.4368,551.7433333333333,0.0,551.7433333333333,574.1550000000001,21,574.1550000000001,574.1550000000001,0.0,0.0,1200.0,1200.0,14.828740821717311,-221.03995561930745,-0.6341771731683308,1740.128609239402,28.538333333333412,0.0,0.0,0.0,1765.8131092394021,250.79090400000004,0.0,0.0,0.0,250.79090400000004,4,True
2025-03-30,135,2025-03-30 22:30:00,542.6861833333334,0.0,0.4198,554.2490333333334,0.0,554.2490333333334,574.4379000000001,21,574.4379000000001,574.4379000000001,0.0,0.0,1200.0,1200.0,14.828740821717311,-221.03995561930745,-0.6341771731683308,1765.8131092394021,31.751716666666766,0.0,0.0,0.0,1794.3896542394023,241.14903042000006,0.0,0.0,0.0,241.14903042000006,4,True
2025-03-30,136,2025-03-30 22:40:00,547.0514833333333,0.0,0.4186,545.0711833333334,0.0,545.0711833333334,580.7657666666668,21,580.7657666666668,580.7657666666668,0.0,0.0,1200.0,1200.0,14.828740821717311,-221.03995561930745,-0.6341771731683308,1794.3896542394023,33.71428333333347,0.0,0.0,0.0,1824.7325092394024,243.1085499266667,0.0,0.0,0.0,243.1085499266667,4,True
2025-03-30,137,2025-03-30 22:50:00,539.285,0.0,0.4241,534.32,0.0,534.32,563.7583333333334,21,563.7583333333334,563.7583333333334,0.0,0.0,1200.0,1200.0,14.828740821717311,-221.03995561930745,-0.6341771731683308,1824.7325092394024,24.47333333333347,0.0,0.0,0.0,1846.7585092394024,239.0899091666667,0.0,0.0,0.0,239.0899091666667,4,True
2025-03-30,138,2025-03-30 23:00:00,534.2466166666667,0.0,0.4237,542.9835833333333,0.0,542.9835833333333,562.9563999999999,21,562.9563999999999,562.9563999999999,0.0,0.0,1200.0,1200.0,14.828740821717311,-221.03995561930745,-0.6341771731683308,1846.7585092394024,28.709783333333235,0.0,0.0,0.0,1872.5973142394023,238.52462667999998,0.0,0.0,0.0,238.52462667999998,4,True
2025-03-30,139,2025-03-30 23:10:00,553.1785,0.0,0.4248,544.3741,0.0,544.3741,567.1408333333334,21,567.1408333333334,567.1408333333334,0.0,0.0,1200.0,1200.0,14.828740821717311,-221.03995561930745,-0.6341771731683308,1872.5973142394023,13.96233333333339,0.0,0.0,0.0,1885.1634142394023,240.92142600000003,0.0,0.0,0.0,240.92142600000003,4,True
2025-03-30,140,2025-03-30 23:20:00,579.82,0.0,0.424,540.77,0.0,540.77,566.7216666666666,21,566.7216666666666,566.7216666666666,0.0,0.0,1200.0,1200.0,14.828740821717311,-221.03995561930745,-0.6341771731683308,1885.1634142394023,0.0,13.098333333333471,0.0,0.0,1870.6097105356985,240.28998666666664,0.0,0.0,0.0,240.28998666666664,4,True
2025-03-30,141,2025-03-30 23:30:00,576.60005,0.0,0.422,559.4976166666667,0.0,559.4976166666667,581.8843333333333,21,581.8843333333333,581.8843333333333,0.0,0.0,1200.0,1200.0,14.828740821717311,-221.03995561930745,-0.6341771731683308,1870.6097105356985,5.284283333333292,0.0,0.0,0.0,1875.3655655356984,245.55518866666665,0.0,0.0,0.0,245.55518866666665,4,True
2025-03-30,142,2025-03-30 23:40:00,574.1886666666667,0.0,0.424,565.9639333333333,0.0,565.9639333333333,591.9291666666667,21,591.9291666666667,591.9291666666667,0.0,0.0,1200.0,1200.0,14.828740821717311,-221.03995561930745,-0.6341771731683308,1875.3655655356984,17.740499999999997,0.0,0.0,0.0,1891.3320155356982,250.97796666666667,0.0,0.0,0.0,250.97796666666667,4,True
2025-03-30,143,2025-03-30 23:50:00,586.7833333333333,0.0,0.4271,565.4250000000001,0.0,565.4250000000001,588.1033333333334,21,588.1033333333334,588.1033333333334,0.0,0.0,1200.0,1200.0,14.828740821717311,-221.03995561930745,-0.6341771731683308,1891.3320155356982,1.32000000000005,0.0,0.0,0.0,1892.5200155356983,251.17893366666667,0.0,0.0,0.0,251.17893366666667,4,True
2025-03-31,0,2025-03-31 00:00:00,595.9387166666667,0.0,0.4276,591.2174833333333,0.0,591.2174833333333,614.15275,21,1447.4860833333332,1447.4860833333332,0.0,0.0,2642.5200155356983,1200.0,0.0,-1444.9396783158945,0.0,1892.5200155356983,833.3333333333334,0.0,0.0,18.21403333333319,2642.5200155356983,618.9450492333333,0.0,0.0,0.0,618.9450492333333,1,True
2025-03-31,1,2025-03-31 00:10:00,589.2189166666667,0.0,0.4248,571.04125,0.0,571.04125,588.0798,21,1421.4131333333335,1421.4131333333335,0.0,0.0,3392.5200155356983,1947.5803372198038,0.0,-1444.9396783158945,0.0,2642.5200155356983,832.1942166666668,0.0,0.0,0.0,3391.4948105356984,603.8162990400001,0.0,0.0,0.0,603.8162990400001,1,True
2025-03-31,2,2025-03-31 00:20:00,573.0433333333334,0.0,0.4245,523.0583333333333,0.0,523.0583333333333,548.925,21,1382.2583333333332,1382.2583333333332,0.0,0.0,4142.520015535698,2697.5803372198034,0.0,-1444.9396783158945,0.0,3391.4948105356984,809.2149999999998,0.0,0.0,0.0,4119.788310535699,586.7686624999999,0.0,0.0,0.0,586.7686624999999,1,True
2025-03-31,3,2025-03-31 00:30:00,567.6587166666667,0.0,0.4269,541.65635,0.0,541.65635,558.8724,21,1392.2057333333332,1392.2057333333332,0.0,0.0,4892.520015535698,3447.5803372198034,0.0,-1444.9396783158945,0.0,4119.788310535699,824.5470166666665,0.0,0.0,0.0,4861.8806255356985,594.33262756,0.0,0.0,0.0,594.33262756,1,True
2025-03-31,4,2025-03-31 00:40:00,579.6238500000001,0.0,0.4272,559.7162333333333,0.0,559.7162333333333,575.1316,21,1408.4649333333334,1408.4649333333334,0.0,0.0,5642.520015535698,4197.580337219803,0.0,-1444.9396783158945,0.0,4861.8806255356985,828.8410833333334,0.0,0.0,0.0,5607.837600535699,601.6962195200001,0.0,0.0,0.0,601.6962195200001,1,True
2025-03-31,5,2025-03-31 00:50:00,587.355,0.0,0.4271,548.74,0.0,548.74,566.7216666666668,21,1400.0550000000003,1400.0550000000003,0.0,0.0,6392.520015535698,4947.580337219803,0.0,-1444.9396783158945,0.0,5607.837600535699,812.7000000000003,0.0,0.0,0.0,6339.267600535699,597.9634905000001,0.0,0.0,0.0,597.9634905000001,1,True
2025-03-31,6,2025-03-31 01:00:00,563.0242333333333,0.0,0.4285,550.37755,0.0,550.37755,573.3072166666667,21,1406.64055,1406.64055,0.0,0.0,7142.520015535698,5697.580337219803,0.0,-1444.9396783158945,0.0,6339.267600535699,833.3333333333334,0.0,0.0,10.28298333333339,7089.267600535699,602.745475675,0.0,0.0,0.0,602.745475675,1,True
2025-03-31,7,2025-03-31 01:10:00,550.0768166666667,0.0,0.4311,565.4597,0.0,565.4597,592.2474500000001,21,592.2474500000001,592.2474500000001,0.0,0.0,7142.520015535698,5697.580337219803,0.0,-1444.9396783158945,0.0,7089.267600535699,42.1706333333334,0.0,0.0,0.0,7127.221170535699,255.31787569500003,0.0,0.0,0.0,255.31787569500003,1,True
2025-03-31,8,2025-03-31 01:20:00,567.1416666666667,0.0,0.4302,577.9116666666666,0.0,577.9116666666666,585.265,21,1315.7983160714468,1315.7983160714468,0.0,0.0,7800.0,6355.0603216841055,0.0,-1444.9396783158945,0.0,7127.221170535699,748.6566494047802,0.0,0.0,0.0,7801.012155,566.0564355739365,0.0,0.0,0.0,566.0564355739365,1,True
2025-03-31,9,2025-03-31 01:30:00,591.5849166666667,0.0,0.4279,575.76585,0.0,575.76585,595.9436333333333,21,1429.2769666666668,1429.2769666666668,0.0,0.0,8550.0,7105.0603216841055,0.0,-1444.9396783158945,0.0,7801.012155,833.3333333333334,0.0,0.0,4.358716666666737,8551.012155,611.5876140366668,0.0,0.0,0.0,611.5876140366668,1,True
2025-03-31,10,2025-03-31 01:40:00,607.6253166666667,0.0,0.4312,584.8490666666667,0.0,584.8490666666667,612.3743000000001,21,612.3743000000001,612.3743000000001,0.0,0.0,8550.0,7105.0603216841055,0.0,-1444.9396783158945,0.0,8551.012155,4.748983333333399,0.0,0.0,0.0,8555.286240000001,264.05579816000005,0.0,0.0,0.0,264.05579816000005,1,True
2025-03-31,11,2025-03-31 01:50:00,608.1999999999999,0.0,0.4333,597.085,0.0,597.085,624.4333333333334,21,624.4333333333334,624.4333333333334,0.0,0.0,8550.0,7105.0603216841055,0.0,-1444.9396783158945,0.0,8555.286240000001,16.233333333333462,0.0,0.0,0.0,8569.896240000002,270.5669633333334,0.0,0.0,0.0,270.5669633333334,1,True
2025-03-31,12,2025-03-31 02:00:00,596.97415,0.0,0.4311,581.8285833333333,0.0,581.8285833333333,605.72995,21,605.72995,605.72995,0.0,0.0,8550.0,7105.0603216841055,0.0,-1444.9396783158945,0.0,8569.896240000002,8.755800000000022,0.0,0.0,0.0,8577.776460000003,261.130181445,0.0,0.0,0.0,261.130181445,1,True
2025-03-31,13,2025-03-31 02:10:00,593.1941,0.0,0.4293,588.2062333333333,0.0,588.2062333333333,610.9905666666666,21,1444.3238999999999,1444.3238999999999,0.0,0.0,9300.0,7855.0603216841055,0.0,-1444.9396783158945,0.0,8577.776460000003,833.3333333333334,0.0,0.0,17.796466666666447,9327.776460000003,620.0482502699999,0.0,0.0,0.0,620.0482502699999,1,True
2025-03-31,14,2025-03-31 02:20:00,592.715,0.0,0.4324,603.5,0.0,603.5,626.1199999999999,21,626.1199999999999,626.1199999999999,0.0,0.0,9300.0,7855.0603216841055,0.0,-1444.9396783158945,0.0,9327.776460000003,33.40499999999986,0.0,0.0,0.0,9357.840960000003,270.73428799999994,0.0,0.0,0.0,270.73428799999994,1,True
2025-03-31,15,2025-03-31 02:30:00,576.98235,0.0,0.4367,569.016,0.0,569.016,591.0821500000001,21,591.0821500000001,591.0821500000001,0.0,0.0,9300.0,7855.0603216841055,0.0,-1444.9396783158945,0.0,9357.840960000003,14.099800000000073,0.0,0.0,0.0,9370.530780000003,258.125574905,0.0,0.0,0.0,258.125574905,1,True
2025-03-31,16,2025-03-31 02:40:00,576.6483833333333,0.0,0.4348,566.1954333333333,0.0,566.1954333333333,586.5987833333334,21,586.5987833333334,586.5987833333334,0.0,0.0,9300.0,7855.0603216841055,0.0,-1444.9396783158945,0.0,9370.530780000003,9.950400000000059,0.0,0.0,0.0,9379.486140000003,255.05315099333336,0.0,0.0,0.0,255.05315099333336,1,True
2025-03-31,17,2025-03-31 02:50:00,589.1566666666666,0.0,0.4335,598.2316666666667,0.0,598.2316666666667,618.4216666666666,21,618.4216666666666,618.4216666666666,0.0,0.0,9300.0,7855.0603216841055,0.0,-1444.9396783158945,0.0,9379.486140000003,29.264999999999986,0.0,0.0,0.0,9405.824640000003,268.08579249999997,0.0,0.0,0.0,268.08579249999997,1,True
2025-03-31,18,2025-03-31 03:00:00,582.2880666666666,0.0,0.4357,588.7432833333334,0.0,588.7432833333334,615.2487333333333,21,615.2487333333333,615.2487333333333,0.0,0.0,9300.0,7855.0603216841055,0.0,-1444.9396783158945,0.0,9405.824640000003,32.960666666666725,0.0,0.0,0.0,9435.489240000003,268.06387311333333,0.0,0.0,0.0,268.06387311333333,1,True
2025-03-31,19,2025-03-31 03:10:00,586.3203833333333,0.0,0.4374,595.9031333333334,0.0,595.9031333333334,608.6192833333333,21,608.6192833333333,608.6192833333333,0.0,0.0,9300.0,7855.0603216841055,0.0,-1444.9396783158945,0.0,9435.489240000003,22.298900000000003,0.0,0.0,0.0,9455.558250000002,266.21007453,0.0,0.0,0.0,266.21007453,1,True
2025-03-31,20,2025-03-31 03:20:00,600.1166666666667,0.0,0.4371,624.3100000000001,0.0,624.3100000000001,654.9433333333334,21,654.9433333333334,654.9433333333334,0.0,0.0,9300.0,7855.0603216841055,0.0,-1444.9396783158945,0.0,9455.558250000002,54.82666666666671,0.0,0.0,0.0,9504.902250000001,286.275731,0.0,0.0,0.0,286.275731,1,True
2025-03-31,21,2025-03-31 03:30:00,589.3403500000001,0.0,0.4356,613.4009166666666,0.0,613.4009166666666,626.8484333333332,21,626.8484333333332,626.8484333333332,0.0,0.0,9300.0,7855.0603216841055,0.0,-1444.9396783158945,0.0,9504.902250000001,37.50808333333316,0.0,0.0,0.0,9538.659525000001,273.05517755999995,0.0,0.0,0.0,273.05517755999995,1,True
2025-03-31,22,2025-03-31 03:40:00,576.27425,0.0,0.4353,594.3444333333333,0.0,594.3444333333333,613.4350000000001,21,613.4350000000001,613.4350000000001,0.0,0.0,9300.0,7855.0603216841055,0.0,-1444.9396783158945,0.0,9538.659525000001,37.16075000000001,0.0,0.0,0.0,9572.104200000002,267.02825550000006,0.0,0.0,0.0,267.02825550000006,1,True
2025-03-31,23,2025-03-31 03:50:00,580.7783333333333,0.0,0.436,588.2916666666666,0.0,588.2916666666666,611.86,21,611.86,611.86,0.0,0.0,9300.0,7855.0603216841055,0.0,-1444.9396783158945,0.0,9572.104200000002,31.081666666666706,0.0,0.0,0.0,9600.077700000002,266.77096,0.0,0.0,0.0,266.77096,1,True
2025-03-31,24,2025-03-31 04:00:00,595.9268000000001,0.0,0.4378,587.0385166666666,0.0,587.0385166666666,605.8535166666666,21,605.8535166666666,605.8535166666666,0.0,0.0,9300.0,7855.0603216841055,0.0,-1444.9396783158945,0.0,9600.077700000002,9.926716666666493,0.0,0.0,0.0,9609.011745000002,265.24266959666664,0.0,0.0,0.0,265.24266959666664,1,True
2025-03-31,25,2025-03-31 04:10:00,579.3370833333333,0.0014666666666666667,0.4401,599.3459333333334,0.0,599.3459333333334,614.8472833333334,21,614.8472833333334,614.8472833333334,0.0,0.0,9300.0,7855.0603216841055,0.0,-1444.9396783158945,0.0,9609.011745000002,35.51166666666677,0.0,0.0,0.0,9640.972245,270.59428939500003,0.0,0.0,0.0,270.59428939500003,1,True
2025-03-31,26,2025-03-31 04:20:00,554.6966666666666,0.0,0.4389,608.9233333333333,0.0,608.9233333333333,634.0833333333333,21,634.0833333333333,634.0833333333333,0.0,0.0,9300.0,7855.0603216841055,0.0,-1444.9396783158945,0.0,9640.972245,79.38666666666666,0.0,0.0,0.0,9712.420245000001,278.299175,0.0,0.0,0.0,278.299175,1,True
2025-03-31,27,2025-03-31 04:30:00,589.5115833333333,0.0,0.4364,588.2052666666667,0.0,588.2052666666667,607.4485500000001,21,607.4485500000001,607.4485500000001,0.0,0.0,9300.0,7855.0603216841055,0.0,-1444.9396783158945,0.0,9712.420245000001,17.936966666666763,0.0,0.0,0.0,9728.563515000002,265.09054722,0.0,0.0,0.0,265.09054722,1,True
2025-03-31,28,2025-03-31 04:40:00,629.2089,0.02036666666666667,0.4393,581.1051,0.0,581.1051,601.3343333333333,21,601.3343333333333,601.3343333333333,0.0,0.0,9300.0,7855.0603216841055,0.0,-1444.9396783158945,0.0,9728.563515000002,0.0,27.85419999999999,0.0,0.0,9697.61440388889,264.16617263333336,0.0,0.0,0.0,264.16617263333336,1,True
2025-03-31,29,2025-03-31 04:50:00,625.0083333333333,0.0,0.4422,602.3066666666667,0.0,602.3066666666667,616.1566666666668,21,616.1566666666668,616.1566666666668,0.0,0.0,9300.0,7855.0603216841055,0.0,-1444.9396783158945,0.0,9697.61440388889,0.0,8.851666666666574,0.0,0.0,9687.779218703705,272.46447800000004,0.0,0.0,0.0,272.46447800000004,1,True
2025-03-31,30,2025-03-31 05:00:00,585.2684833333334,0.0,0.4395,623.72965,0.9693224856114088,622.7603275143886,640.3479441810553,21,640.3479441810553,640.3479441810553,0.0,0.0,9300.0,7855.0603216841055,0.0,-1444.9396783158945,0.0,9687.779218703705,55.07946084772186,0.0,0.0,0.0,9737.350733466654,281.4329214675738,0.0,0.0,0.0,281.4329214675738,1,True
2025-03-31,31,2025-03-31 05:10:00,592.9809,0.28358333333333335,0.4333,635.47635,3.7799334354379894,631.696416564562,654.9009332312287,21,654.9009332312287,654.9009332312287,0.0,0.0,9300.0,7855.0603216841055,0.0,-1444.9396783158945,0.0,9737.350733466654,62.203616564562026,0.0,0.0,0.0,9793.33398837476,283.7685743690914,0.0,0.0,0.0,283.7685743690914,1,True
2025-03-31,32,2025-03-31 05:20:00,626.8183333333333,0.0,0.4439,622.2016666666667,8.285798088968274,613.9158685776985,631.242243526825,21,631.242243526825,631.242243526825,0.0,0.0,9300.0,7855.0603216841055,0.0,-1444.9396783158945,0.0,9793.33398837476,4.423910193491679,0.0,0.0,0.0,9797.315507548901,280.2084319015576,0.0,0.0,0.0,280.2084319015576,1,True
2025-03-31,33,2025-03-31 05:30:00,605.5872666666667,0.0,0.4301,590.6121833333333,14.340881685690794,576.2713016476425,603.8549849809758,21,1437.188318314309,1437.188318314309,0.0,0.0,10050.0,8605.060321684105,0.0,-1444.9396783158945,0.0,9797.315507548901,831.6010516476424,0.0,0.0,0.0,10545.75645403178,618.1346957069843,0.0,0.0,0.0,618.1346957069843,1,True
2025-03-31,34,2025-03-31 05:40:00,687.2305,5.0306500000000005,0.3713,668.7099333333333,21.79914946509408,646.9107838682393,674.6482172015726,21,1507.981550534906,1507.981550534906,0.0,0.0,10800.0,9355.060321684105,0.0,-1444.9396783158945,0.0,10545.75645403178,282.4928288535779,0.0,0.0,543.2888716813281,10800.0,559.9135497136107,0.0,0.0,0.0,559.9135497136107,1,True
2025-03-31,35,2025-03-31 05:50:00,825.2283333333334,29.181250000000002,0.5708,810.91,30.514566666666667,780.3954333333334,808.2004333333334,21,152.43916297624546,152.43916297624546,0.0,0.0,10071.376366269902,8626.436687954007,0.0,-1444.9396783158945,0.0,10800.0,0.0,643.6079203570879,0.0,0.0,10084.880088492124,87.0122742268409,0.0,0.0,0.0,87.0122742268409,1,True
2025-03-31,36,2025-03-31 06:00:00,803.2241166666666,73.73688333333332,0.9099,833.3387666666666,76.16763932062334,757.1711273460432,793.2425059047838,21,0.0,0.0,0.0,0.0,9203.499526375697,1693.2955128281556,4.051146347059333,-7502.973817581525,-1.784728406878102,10084.880088492124,0.0,729.4872333333333,0.0,0.0,9274.338718121753,0.0,0.0,0.0,0.0,0.0,2,True
2025-03-31,37,2025-03-31 06:10:00,779.3134166666667,125.98825,0.9368,811.7170833333333,124.38037212229102,687.3367112110423,719.0341885942094,21,0.0,0.0,0.0,0.0,8404.57265015991,1200.0,4.051146347059333,-7502.973817581525,-1.784728406878102,9274.338718121753,0.0,653.3251666666667,0.0,0.0,8548.4218662699,0.0,0.0,0.0,0.0,0.0,2,True
2025-03-31,38,2025-03-31 06:20:00,813.0616666666666,178.36875,0.8758,812.56,173.7799414980327,638.7800585019672,665.9614533675635,21,0.0,0.0,0.0,0.0,7664.6154797515055,1200.0,4.051146347059333,-7502.973817581525,-1.784728406878102,8548.4218662699,0.0,634.6929166666666,0.0,0.0,7843.207514418049,0.0,0.0,0.0,0.0,0.0,2,True
2025-03-31,39,2025-03-31 06:30:00,802.3787333333333,230.92100000000002,0.8759,822.3906499999999,224.32684054087835,598.0638094591216,628.2982242629764,21,0.0,0.0,0.0,0.0,6966.506341681532,1200.0,4.051146347059333,-7502.973817581525,-1.784728406878102,7843.207514418049,0.0,571.4577333333333,0.0,0.0,7208.254477381012,0.0,0.0,0.0,0.0,0.0,2,True
2025-03-31,40,2025-03-31 06:40:00,777.4925166666667,278.81038333333333,0.8601,814.8065666666666,275.98156234385743,538.8250043228093,565.1173964130082,21,0.0,0.0,0.0,0.0,6338.598123444856,1200.0,4.051146347059333,-7502.973817581525,-1.784728406878102,7208.254477381012,0.0,498.68213333333335,0.0,0.0,6654.163218121753,0.0,0.0,0.0,0.0,0.0,2,True
2025-03-31,41,2025-03-31 06:50:00,774.1216666666666,331.83125,0.8442,798.6999999999999,328.70459999999997,469.99539999999996,479.6821999999999,21,0.0,0.0,0.0,0.0,5805.617901222634,1200.0,4.051146347059333,-7502.973817581525,-1.784728406878102,6654.163218121753,0.0,442.29041666666654,0.0,0.0,6162.7294218254565,0.0,0.0,0.0,0.0,0.0,2,True
2025-03-31,42,2025-03-31 07:00:00,792.83335,401.96638333333334,0.8334,805.1544166666666,383.1231737701482,422.03124289651845,422.03124289651845,21,0.0,0.0,0.0,0.0,5336.69429800428,1200.0,4.051146347059333,-7502.973817581525,-1.784728406878102,6162.7294218254565,0.0,390.86696666666666,0.0,0.0,5728.432792195827,0.0,0.0,0.0,0.0,0.0,2,True
