date,strategy,initial_soc_kwh,final_soc_kwh,residual_count,q0_cost_face,settlement_cost,retained_cost,down_cost,up_cost,emergency_cost,total_cost,down_kwh,up_kwh,calibration_count,calibration_seconds,day_seconds,cal_0_update_slot,cal_0_method,cal_0_accepted_search,cal_0_evaluations,cal_0_selected_score,cal_1_update_slot,cal_1_method,cal_1_accepted_search,cal_1_evaluations,cal_1_selected_score,cal_2_update_slot,cal_2_method,cal_2_accepted_search,cal_2_evaluations,cal_2_selected_score,cal_3_update_slot,cal_3_method,cal_3_accepted_search,cal_3_evaluations,cal_3_selected_score
2025-05-25,M61218-F,2718.6977884269245,2124.9295200000006,21,37352.09123929731,36363.045506201015,35373.999773104704,989.0457330963006,0.0,146.30899704446537,36509.35450324548,3562.0220713116846,0.0,4,1.077690199999779,1.2246085000006133,0,differential_evolution_staged_direct_search,True,12,-4451.644044938575,0.0,differential_evolution_staged_direct_search,True,32.0,-3727.5932085707914,0.0,differential_evolution_staged_direct_search,True,182.0,1084.7716336077535,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-05-26,M61218-F,2124.9295200000006,2263.529600250868,21,36761.174800989764,38326.588864830606,36149.21955829398,305.9776213478931,1871.391685188732,182.09828670914368,38508.68715153975,456.1695119408853,2795.3005801883965,4,1.4931158999970648,1.6484218999976292,0,differential_evolution_staged_direct_search,True,17,-4190.348379907106,0.0,differential_evolution_staged_direct_search,True,92.0,-2119.0406318796718,0.0,differential_evolution_staged_direct_search,True,182.0,-55.39240889733955,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-05-27,M61218-F,2263.529600250868,1922.7234704360642,21,35275.63957111299,35321.74833578432,34723.22035303575,276.209609038623,322.31837370995396,184.28775555000482,35506.036091334325,410.53712630866846,460.9157353209695,4,1.1839592000033008,1.3105776000011247,0,differential_evolution_staged_direct_search,True,12,-3486.194186646916,0.0,differential_evolution_staged_direct_search,True,52.0,-3282.242991948765,0.0,differential_evolution_staged_direct_search,True,182.0,253.96507503402387,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-05-28,M61218-F,1922.7234704360642,2042.1042526591773,21,38739.62716154109,37326.16083320884,35912.69450487661,1413.4663283322411,0.0,0.0,37326.16083320884,5461.543637712149,0.0,4,1.1535021000017878,1.2613306000057491,0,differential_evolution_staged_direct_search,True,12,-4453.646117243387,0.0,differential_evolution_staged_direct_search,True,32.0,-2353.128154838195,0.0,differential_evolution_staged_direct_search,True,182.0,168.99000539097898,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-05-29,M61218-F,2042.1042526591773,1680.8202299999998,21,37540.53435980568,37538.57485890894,35948.06949907803,796.232430363824,794.272929467091,312.85815331921253,37851.43301222815,3038.157982621088,1104.5309587913537,4,1.3706959000046481,1.5195896000004723,0,differential_evolution_staged_direct_search,True,12,-4453.646117243387,0.0,differential_evolution_staged_direct_search,True,62.0,-2861.0183522156576,0.0,differential_evolution_staged_direct_search,True,182.0,-280.96764121647954,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-05-30,M61218-F,1680.8202299999998,1984.3110223963283,21,15568.907415718819,15257.645192443832,14946.382969168842,311.26222327498806,0.0,0.0,15257.645192443832,512.5142394378254,0.0,4,1.512928499992995,1.6612757000038982,0,differential_evolution_staged_direct_search,True,22,-1140.3175530969597,0.0,differential_evolution_staged_direct_search,True,92.0,-4455.600000000001,0.0,differential_evolution_staged_direct_search,True,182.0,-239.10143136066606,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-05-31,M61218-F,1984.3110223963283,1932.1971857595224,21,16807.76659776071,15889.544274954578,14971.321952148443,918.2223228061348,0.0,0.0,15889.544274954578,1900.613672098123,0.0,4,1.49273710000125,1.6436499999981606,0,differential_evolution_staged_direct_search,True,12,-1458.2026066509816,0.0,differential_evolution_staged_direct_search,True,92.0,-4455.600000000001,0.0,differential_evolution_staged_direct_search,True,182.0,-375.4369636276981,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-06-01,M61218-F,1932.1971857595224,1200.0,21,47766.690228363375,48468.44083923366,42635.51234236805,2565.588942997662,3267.3395538679506,14282.77476854466,62751.21560777832,7454.725881647046,1620.9710081206745,4,0.8858260999986669,1.0439380999960122,0,differential_evolution_staged_direct_search,True,32,-4454.154678915149,0.0,differential_evolution_staged_direct_search,True,42.0,-2297.8503791937,0.0,differential_evolution_staged_direct_search,True,102.0,-203.0259078434355,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-06-02,M61218-F,1200.0,1200.0,21,48955.9386229792,45641.382102090545,42326.8255812019,3314.5565208886537,0.0,17699.24002737468,63340.62212946522,10413.73429845184,0.0,4,1.3573287000108394,1.5140248000025167,0,differential_evolution_staged_direct_search,True,32,-4436.774004990438,0.0,differential_evolution_staged_direct_search,True,32.0,-3267.9367594255928,0.0,differential_evolution_staged_direct_search,True,182.0,688.4238626600848,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-06-03,M61218-F,1200.0,1200.0,21,45009.39644648436,43565.70051116348,42122.0045742914,1443.6959360964781,7.755981610504393e-07,19145.650547104942,62711.351058268425,5018.589862470004,6.471407267838458e-07,4,1.4405191999976523,1.5952321000004304,0,differential_evolution_staged_direct_search,True,27,-4420.011393910751,0.0,differential_evolution_staged_direct_search,True,42.0,-2345.8576515557174,0.0,differential_evolution_staged_direct_search,True,182.0,1814.7739792176367,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-06-04,M61218-F,1200.0,1200.0,21,52135.31854319952,47891.63373933466,43647.94893546979,4243.684803864869,0.0,13594.93430650832,61486.568045842985,12145.647478089533,0.0,4,1.5128476999962004,1.6637607000011485,0,differential_evolution_staged_direct_search,True,22,-4412.2325564661005,0.0,differential_evolution_staged_direct_search,True,92.0,-2842.910078137955,0.0,differential_evolution_staged_direct_search,True,182.0,2114.529299463513,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-06-05,M61218-F,1200.0,1200.0,21,45227.60415212932,44577.98891605643,43928.373679983524,649.6152360729025,0.0,17318.397232951807,61896.386149008234,2346.222456333899,0.0,4,1.3003120000066701,1.477221000001009,0,differential_evolution_staged_direct_search,True,22,-4403.746892136603,0.0,differential_evolution_staged_direct_search,True,32.0,-2790.186987054516,0.0,differential_evolution_staged_direct_search,True,182.0,3303.0973503667155,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-06-06,M61218-F,1200.0,1217.4015070656674,21,19598.279330764977,18940.680978281307,18283.082625797633,657.5983524836727,0.0,13744.102553525476,32684.78353180678,1226.8584437187528,0.0,4,1.3780419999966398,1.5380226999986917,0,differential_evolution_staged_direct_search,True,17,-1594.5806801830684,0.0,differential_evolution_staged_direct_search,True,42.0,-4075.8767167876963,0.0,differential_evolution_staged_direct_search,True,182.0,1616.8891280206803,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-06-07,M61218-F,1217.4015070656674,1342.1828887037038,21,21888.802858020554,21304.929165695317,20721.05547337008,583.8736923252357,0.0,11544.837458911808,32849.766624607124,1453.1678383060628,0.0,4,1.4716743000026327,1.6303727999984403,0,differential_evolution_staged_direct_search,True,22,-3637.597355292447,0.0,differential_evolution_staged_direct_search,True,92.0,-4455.600000000001,0.0,differential_evolution_staged_direct_search,True,182.0,2361.483209165862,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-06-08,M61218-F,1342.1828887037038,3043.0590587694464,21,50987.49273236275,49135.40158927114,46841.612333542995,2072.940199409877,220.84905631826507,22.80964053333331,49158.211229804474,7170.228695294229,217.5754223547077,4,1.3268599000002723,1.473958999995375,0,differential_evolution_staged_direct_search,True,12,-4440.221052420941,0.0,differential_evolution_staged_direct_search,True,42.0,-3435.5666796651035,0.0,differential_evolution_staged_direct_search,True,182.0,2771.158079108759,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-06-09,M61218-F,3043.0590587694464,3092.798784880516,21,56867.96921512253,54233.32018323174,51598.67115134095,2634.6490318907936,0.0,345.77889660833023,54579.099079840074,7259.74275154048,0.0,4,1.5342697000014596,1.6642665000035777,0,differential_evolution_staged_direct_search,True,12,-4440.682662488057,0.0,differential_evolution_staged_direct_search,True,92.0,-3270.7042399262305,0.0,differential_evolution_staged_direct_search,True,182.0,1979.8850122697052,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-06-10,M61218-F,3092.798784880516,2843.659854325042,21,52501.237618900355,51911.27945491309,51321.321290925844,589.9581639872524,0.0,113.10194290833269,52024.381397821424,1263.2840004110008,0.0,4,1.3897117000014987,1.5306654000014532,0,differential_evolution_staged_direct_search,True,17,-4441.7793861160335,0.0,differential_evolution_staged_direct_search,True,52.0,-3203.4895083631204,0.0,differential_evolution_staged_direct_search,True,182.0,3068.89675493037,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-06-11,M61218-F,2843.659854325042,3144.4035021028,21,57010.028970933956,56918.833153022,55401.405559094776,804.3117059195872,713.1158880076433,202.99709166666776,57121.83024468867,1530.4326665438855,577.4529274916281,4,1.4649695999905816,1.6124054000028991,0,differential_evolution_staged_direct_search,True,12,-4442.64739765046,0.0,differential_evolution_staged_direct_search,True,92.0,-1575.028950651398,0.0,differential_evolution_staged_direct_search,True,182.0,1549.9856117067986,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-06-12,M61218-F,3144.4035021028,3460.301464436104,21,54980.80311840186,53835.82044673736,52690.83777507286,1144.9826716644975,0.0,0.0,53835.82044673736,2817.186118216029,0.0,4,1.4753368999954546,1.6407488999975612,0,differential_evolution_staged_direct_search,True,12,-4442.513191218166,0.0,differential_evolution_staged_direct_search,True,62.0,-3161.2850727294785,0.0,differential_evolution_staged_direct_search,True,182.0,2062.2876621991995,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-06-13,M61218-F,3460.301464436104,3515.9503573563984,21,24260.83713769661,23784.408501273298,23307.979864849985,476.42863642331065,0.0,0.0,23784.408501273298,773.8298724601756,0.0,4,1.5086514999929932,1.669257400004426,0,differential_evolution_staged_direct_search,True,22,-1848.547400741884,0.0,differential_evolution_staged_direct_search,True,92.0,-3993.4655878915746,0.0,differential_evolution_staged_direct_search,True,182.0,2010.2531610210444,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-06-14,M61218-F,3515.9503573563984,3350.6481206567137,21,24594.13233784634,23975.298785277875,23356.46523270941,618.833552568464,0.0,0.0,23975.298785277875,1070.0942176063145,0.0,4,1.3858360000085668,1.544219700001122,0,differential_evolution_staged_direct_search,True,17,-2055.9606667708044,0.0,differential_evolution_staged_direct_search,True,92.0,-4455.600000000001,0.0,differential_evolution_staged_direct_search,True,182.0,1512.8123500003408,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-06-15,M61218-F,3350.6481206567137,3445.1505590839597,21,50868.50306920748,52092.57949191095,49889.9822483911,489.2604104081869,1713.3368331116537,97.76397073444791,52190.343462645396,758.6869485535996,2414.7673997602396,4,1.3204601999968872,1.4849943000008352,0,differential_evolution_staged_direct_search,True,17,-4442.040610231388,0.0,differential_evolution_staged_direct_search,True,52.0,-2585.570186098127,0.0,differential_evolution_staged_direct_search,True,182.0,2155.7521570975423,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-06-16,M61218-F,3445.1505590839597,3313.872918072512,21,53246.40539972665,52890.017436031936,52123.42676044117,561.4893196427397,205.10135594802665,113.16667524045607,53003.18411127239,970.0267753117149,292.6697517781355,4,1.294159100005345,1.4667237999965437,0,differential_evolution_staged_direct_search,True,17,-4442.040610231388,0.0,differential_evolution_staged_direct_search,True,42.0,-2254.98620771115,0.0,differential_evolution_staged_direct_search,True,182.0,2039.904682164425,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-06-17,M61218-F,3313.872918072512,3022.1975349866834,21,53714.347031590885,53855.21269109348,52586.11006135374,564.1184851185727,704.9841446211626,575.5532472891646,54430.76593838265,944.1016301076935,918.2488102459938,4,1.519756800000323,1.6773203999982798,0,differential_evolution_staged_direct_search,True,12,-4438.97402023274,0.0,differential_evolution_staged_direct_search,True,92.0,-2927.068453656158,0.0,differential_evolution_staged_direct_search,True,182.0,2405.6739272035925,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-06-18,M61218-F,3022.1975349866834,3260.3857289594616,21,54450.9548166646,53475.16524360111,51650.46548444299,1400.2446661108033,424.4550930473223,175.02656553333253,53650.19180913445,3519.733701680696,585.5562372148039,4,1.4864319999978761,1.6530047999985982,0,differential_evolution_staged_direct_search,True,17,-4440.376199214743,0.0,differential_evolution_staged_direct_search,True,92.0,-2665.4741915767286,0.0,differential_evolution_staged_direct_search,True,182.0,2641.4097147975235,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-06-19,M61218-F,3260.3857289594616,3094.6503284428127,21,51255.451176102964,50652.65275453546,47760.139143318826,1747.6560163920703,1144.857594824562,720.4556704954657,51373.10842503093,4490.106141289658,1106.1707800745132,4,1.4869314000025042,1.6258431999958702,0,differential_evolution_staged_direct_search,True,12,-4439.477830335192,0.0,differential_evolution_staged_direct_search,True,92.0,-3274.1129015605416,0.0,differential_evolution_staged_direct_search,True,182.0,3738.7622030716834,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-06-20,M61218-F,3094.6503284428127,3551.061414803897,21,23753.81427670869,23165.79966137302,22577.785046037352,588.0146153356702,0.0,0.0,23165.79966137302,964.8198880538278,0.0,4,1.3075142000016058,1.464683199999854,0,differential_evolution_staged_direct_search,True,17,-1514.4704014512113,0.0,differential_evolution_staged_direct_search,True,32.0,-4453.862394666809,0.0,differential_evolution_staged_direct_search,True,182.0,1713.0513998107624,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-06-21,M61218-F,3551.061414803897,4022.41687169365,21,23179.121233749946,22641.4211822991,22103.72113084825,537.7000514508471,0.0,0.0,22641.4211822991,866.916019740791,0.0,4,1.4897065999975894,1.6332595999992918,0,differential_evolution_staged_direct_search,True,17,-1591.7001342172819,0.0,differential_evolution_staged_direct_search,True,92.0,-4455.600000000001,0.0,differential_evolution_staged_direct_search,True,182.0,2218.858306834653,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-06-22,M61218-F,4022.41687169365,3071.0279635383936,21,48517.14238063255,47662.65825839358,46155.5312592726,1180.8055606799771,326.32143844100597,635.6672131332268,48298.325471526805,3598.648200497836,320.044289215752,4,1.3050531999979285,1.427178300000378,0,differential_evolution_staged_direct_search,True,12,-4435.329170255231,0.0,differential_evolution_staged_direct_search,True,92.0,-3563.263362621779,0.0,differential_evolution_staged_direct_search,True,182.0,4098.362269076232,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-06-23,M61218-F,3071.0279635383936,2655.2077192915835,21,50454.92009794692,49191.1665271534,47927.41295635988,1263.7535707935135,0.0,246.40067924823705,49437.56720640164,3760.922501610613,0.0,4,1.29331860000093,1.4154275999972015,0,differential_evolution_staged_direct_search,True,17,-4423.571569867212,0.0,differential_evolution_staged_direct_search,True,42.0,-3260.547193419844,0.0,differential_evolution_staged_direct_search,True,182.0,2647.6905398762383,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
