date,strategy,initial_soc_kwh,final_soc_kwh,residual_count,q0_cost_face,settlement_cost,retained_cost,down_cost,up_cost,emergency_cost,total_cost,down_kwh,up_kwh,calibration_count,calibration_seconds,day_seconds,cal_0_update_slot,cal_0_method,cal_0_accepted_search,cal_0_evaluations,cal_0_selected_score,cal_0_nit,cal_0_success,cal_0_termination,cal_1_update_slot,cal_1_method,cal_1_accepted_search,cal_1_evaluations,cal_1_selected_score,cal_1_nit,cal_1_success,cal_1_termination,cal_2_update_slot,cal_2_method,cal_2_accepted_search,cal_2_evaluations,cal_2_selected_score,cal_2_nit,cal_2_success,cal_2_termination,cal_3_update_slot,cal_3_method,cal_3_accepted_search,cal_3_evaluations,cal_3_selected_score,cal_3_nit,cal_3_success,cal_3_termination
2025-06-02,M61218-S,1200.0,1200.0,21,48955.9386229792,45897.72324784346,42414.2430665403,3270.8477782194523,212.63240308370817,16178.760557260164,62076.48380510362,10278.816446349862,105.84187840321124,4,1.1547223000088707,1.3371389000094496,0,differential_evolution_staged_direct_search,True,32,-4436.774004990438,5,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-3335.493867851266,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,243.06677012154935,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-06-03,M61218-S,1200.0,1200.0,21,45009.39644648436,43927.49021045574,42446.82137785277,1281.287534315792,199.3812982871796,17104.588061386436,61032.078271842176,4794.814301498186,99.3691453423538,4,0.9446081000205595,1.0836582999909297,0,differential_evolution_staged_direct_search,True,27,-4420.011393910751,4,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,42,-2710.45750027274,3,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,1178.7156089813764,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-06-04,M61218-S,1200.0,1200.0,21,52135.31854319952,48031.2683026147,43927.218062029875,4104.050240584827,0.0,12522.837120321148,60554.10542293585,11884.944654119114,0.0,4,1.0542229000129737,1.1951572999969358,0,differential_evolution_staged_direct_search,True,22,-4412.2325564661005,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,82,-2941.1789479269173,7,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,1352.076870646486,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-06-05,M61218-S,1200.0,1200.000000716105,21,45227.60415212932,45677.11882951444,44046.50159216692,590.5512799812038,1040.0659573663183,12684.667920392454,58361.786749906896,2309.404656722363,751.5160780664614,4,1.5457571000006283,1.7850123999960488,0,differential_evolution_staged_direct_search,True,22,-4403.746892136603,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-2964.877197868717,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,1941.113240902693,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-06-06,M61218-S,1200.000000716105,1217.4015067769367,21,19598.279330425306,19320.331570646667,18785.40497321909,406.4371786031078,128.4894188244666,11039.31631097403,30359.647881620698,819.8006781066938,108.14785607444406,4,0.9810758999956306,1.1370347000047332,0,differential_evolution_staged_direct_search,True,17,-1594.5806803760574,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,42,-4194.385369014118,3,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,794.8229790471709,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-06-07,M61218-S,1217.4015067769367,1342.1828953290985,21,21888.80285815828,21648.9049413463,21409.007024534323,239.89791681197804,0.0,8218.878108264642,29867.78304961094,901.2924917336749,0.0,4,1.0479234000231372,1.1894169000006514,0,differential_evolution_staged_direct_search,True,22,-3637.597355292447,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-4455.600000000001,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,1140.5875803106626,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-06-08,M61218-S,1342.1828953290985,3436.5850958064793,21,50987.492729189195,50428.97014506327,47376.30279758732,1805.5949658009345,1247.072381675015,387.5371005083338,50816.50724557161,6718.637688369198,1222.3669455177405,4,1.0521504999924218,1.1947050000017043,0,differential_evolution_staged_direct_search,True,12,-4440.221052420941,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,42,-3503.598596135644,3,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,1235.1370608682878,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-06-09,M61218-S,3436.5850958064793,3456.999525621241,21,56680.02890350811,54409.94687278712,52139.864842066134,2270.0820307209824,0.0,0.0,54409.94687278712,6679.093943953894,0.0,4,1.0464079000084894,1.1821564999991097,0,differential_evolution_staged_direct_search,True,12,-4441.080598023063,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-3370.6150551766,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,638.7769704891552,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-06-10,M61218-S,3456.999525621241,3196.2744682974817,21,52327.32968670914,52024.88227867283,51722.43487063651,302.44740803630935,0.0,0.0,52024.88227867283,753.4527018459189,0.0,4,1.1378071999934036,1.3059269999939715,0,differential_evolution_staged_direct_search,True,17,-4441.916501900326,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-3288.685773117226,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,1416.1783547824932,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-06-11,M61218-S,3196.2744682974817,3500.281853954636,21,56841.51836485668,57349.931401903785,55521.931482279826,659.7934412884322,1168.2064783355338,0.0,57349.931401903785,1427.4519934630546,939.2892649088917,4,0.5675438000034774,0.7178638999903342,0,differential_evolution_staged_direct_search,True,12,-4442.64739765046,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,42,-2168.720744046582,3,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,102,476.0257285677905,4,True,population_collapse_convergence,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-06-12,M61218-S,3500.281853954636,3850.8528461378964,21,54810.91083657039,54037.23695716987,53263.56307776936,773.6738794005153,0.0,0.0,54037.23695716987,2294.502384710295,0.0,4,1.0845801000104984,1.2134520999970846,0,differential_evolution_staged_direct_search,True,12,-4442.513191218166,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,62,-3290.0473264869956,5,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,735.3981557674318,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-06-13,M61218-S,3850.8528461378964,3978.661479906176,21,24102.62326328441,23894.034762597254,23685.44626191009,208.5885006871611,0.0,0.0,23894.034762597254,346.82287568867474,0.0,4,0.4048850999970455,0.4775831000006292,0,differential_evolution_staged_direct_search,True,22,-1850.3241153524064,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-3995.860748470749,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,857.7331932394164,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-06-14,M61218-S,3978.661479906176,3805.4856820737855,21,24403.23829362108,24060.16380759354,23717.089321566003,343.07448602753914,0.0,0.0,24060.16380759354,630.5268334572588,0.0,4,0.4417758000054164,0.5012762999976985,0,differential_evolution_staged_direct_search,True,17,-2055.9606667708044,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-4455.600000000001,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,404.56993349674934,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-06-15,M61218-S,3805.4856820737855,3818.4285907179474,21,50651.54555241154,52989.069898145535,50151.874325614044,249.83561339874552,2587.35995913275,0.0,52989.069898145535,403.415780421607,3447.375406115869,4,0.37343830001191236,0.4275277999986429,0,differential_evolution_staged_direct_search,True,17,-4442.040610231388,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-2989.8417021423325,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,616.7228465462788,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-06-16,M61218-S,3818.4285907179474,3679.214783953262,21,53068.351778637225,53528.4782159968,52309.3057866235,379.5229960068606,839.6494333664398,0.0,53528.4782159968,750.1289482487703,1063.124730597575,4,0.3596302999794716,0.41040789999533445,0,differential_evolution_staged_direct_search,True,17,-4442.040610231388,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,42,-2597.4657675607564,3,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,825.4852484387245,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-06-17,M61218-S,3679.214783953262,3325.774652054365,21,53540.07896156576,54183.1925219684,52802.53941467058,368.76977344759257,1011.8833338502287,200.9824597001228,54384.17498166852,675.3200282033996,1214.812749518936,4,0.34127569998963736,0.39012080000247806,0,differential_evolution_staged_direct_search,True,12,-4439.307342370712,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-3060.3981526332523,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,1013.3216750571225,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-06-18,M61218-S,3325.774652054365,3593.6599956961677,21,54305.90159629886,53972.172588245405,51928.964319895866,1188.4686382014966,854.7396301480417,0.0,53972.172588245405,3396.0798111347794,953.7381558765169,4,0.35901599998760503,0.40766830000211485,0,differential_evolution_staged_direct_search,True,17,-4440.871215804157,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-2908.0194882686505,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,1374.9293034467769,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-06-19,M61218-S,3593.6599956961677,3383.5525877343534,21,51096.44413818419,52174.86002133679,48018.44035009434,1539.0018940449258,2617.41777719752,297.2476609396215,52472.10768227641,4167.294890388068,2381.4613305188996,4,0.3369158999848878,0.38627180000185035,0,differential_evolution_staged_direct_search,True,12,-4440.083692921859,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,32,-3377.6010871772764,2,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,1777.402065023533,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-06-20,M61218-S,3383.5525877343534,4016.5305066584356,21,23638.621657593285,23330.68175253403,23022.741847474772,307.93990505925893,0.0,0.0,23330.68175253403,518.4029845952341,0.0,4,0.38725859999249224,0.4375350000045728,0,differential_evolution_staged_direct_search,True,17,-1516.4417542151336,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-4454.130662456827,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,605.2052359263993,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-06-21,M61218-S,4016.5305066584356,4548.308934219555,21,22993.88745991912,22783.382243612265,22572.877027305414,210.50521630685196,0.0,0.0,22783.382243612265,335.1727066840566,0.0,4,0.561129699999583,0.6347249999962514,0,differential_evolution_staged_direct_search,True,17,-1592.4007599074002,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-4455.600000000001,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,892.1482328436347,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-06-22,M61218-S,4548.308934219555,3401.079649170734,21,48266.73480808255,49364.39452600415,46436.72442028463,915.0051938989607,2012.6649118205542,24.189861333333262,49388.58438733748,3211.7774948136735,1812.878926584815,4,1.086073699989356,1.2315006999997422,0,differential_evolution_staged_direct_search,True,12,-4435.839806393159,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,42,-3686.0807874763427,3,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,1911.1406513109575,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-06-23,M61218-S,3401.079649170734,2956.731856927709,21,50297.28191320121,49381.54524557268,48465.80857794415,915.7366676285234,0.0,0.0,49381.54524557268,3059.2728557875444,0.0,4,0.9288145999744302,1.070312700001523,0,differential_evolution_staged_direct_search,True,17,-4423.939079365704,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,42,-3260.547195719304,3,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,1330.242944301484,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-06-24,M61218-S,2956.731856927709,3061.2697490621604,21,57553.40637466159,56180.69215987825,54807.97794509491,1372.7142147833385,0.0,10.808156129136906,56191.50031600739,3825.895911694429,0.0,4,0.9056791000039084,1.0426641999947606,0,differential_evolution_staged_direct_search,True,22,-4419.557525711705,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,32,-2830.476546613002,2,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,1425.0544944276135,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-06-25,M61218-S,3061.2697490621604,2600.0377622924907,21,49409.22226905769,50579.34732851839,47888.82203808411,760.2001154867921,1930.3251749474907,152.43458849089455,50731.78191700929,2750.7617634373933,1651.5475282471918,4,0.9313240999908885,1.0763234000041848,0,differential_evolution_staged_direct_search,True,17,-4407.646826469442,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,32,-3303.6233399820035,2,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,2148.017898178046,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-06-26,M61218-S,2600.0377622924907,2169.0716798526896,21,48347.575220664585,48825.266391874924,47439.74657639158,453.91432213650046,931.6054933468367,441.30333067310914,49266.56972254803,1572.0600097159622,1005.5688633997269,4,0.8823941000009654,1.0245412000076612,0,differential_evolution_staged_direct_search,True,17,-4417.3911471137735,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,32,-3205.7798102295937,2,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,1390.8678891802383,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
