date,strategy,initial_soc_kwh,final_soc_kwh,residual_count,q0_cost_face,settlement_cost,retained_cost,down_cost,up_cost,emergency_cost,total_cost,down_kwh,up_kwh,calibration_count,calibration_seconds,day_seconds,cal_0_update_slot,cal_0_method,cal_0_accepted_search,cal_0_evaluations,cal_0_selected_score,cal_1_update_slot,cal_1_method,cal_1_accepted_search,cal_1_evaluations,cal_1_selected_score,cal_2_update_slot,cal_2_method,cal_2_accepted_search,cal_2_evaluations,cal_2_selected_score,cal_3_update_slot,cal_3_method,cal_3_accepted_search,cal_3_evaluations,cal_3_selected_score
2025-05-27,M61218-S,2263.529600250868,1922.7234704360642,21,35275.63957111299,35321.74833578432,34723.22035303575,276.209609038623,322.31837370995396,184.28775555000482,35506.036091334325,410.53712630866846,460.9157353209695,4,1.1886894999988726,1.327898700001242,0,differential_evolution_staged_direct_search,True,12,-3486.194186646916,0.0,differential_evolution_staged_direct_search,True,52.0,-3282.242991948765,0.0,differential_evolution_staged_direct_search,True,182.0,253.96507503402387,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-05-28,M61218-S,1922.7234704360642,2042.1042526591773,21,38739.62716154109,37326.16083320884,35912.69450487661,1413.4663283322411,0.0,0.0,37326.16083320884,5461.543637712149,0.0,4,1.1442257999951835,1.2840166999958456,0,differential_evolution_staged_direct_search,True,12,-4453.646117243387,0.0,differential_evolution_staged_direct_search,True,32.0,-2353.128154838195,0.0,differential_evolution_staged_direct_search,True,182.0,168.99000539097898,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-05-29,M61218-S,2042.1042526591773,1680.8202299999998,21,37540.53435980568,37534.55398553849,35940.02775233713,800.2533037342724,794.272929467091,312.85815331920617,37847.4121388577,3044.6852123817234,1104.5309587913537,4,1.2282750999947893,1.3706317999967723,0,differential_evolution_staged_direct_search,True,12,-4453.646117243387,0.0,differential_evolution_staged_direct_search,True,62.0,-2861.0183522156576,0.0,differential_evolution_staged_direct_search,True,182.0,-280.96764121647954,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-05-30,M61218-S,1680.8202299999998,1975.8778982087981,21,15568.907415718819,15251.917227092901,14934.927038466982,316.9901886259184,0.0,0.0,15251.917227092901,521.8843774239704,0.0,4,1.3274027999941609,1.4683001000012155,0,differential_evolution_staged_direct_search,True,22,-1140.3175530969597,0.0,differential_evolution_staged_direct_search,True,92.0,-4455.600000000001,0.0,differential_evolution_staged_direct_search,True,182.0,-239.10143136066606,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-05-31,M61218-S,1975.8778982087981,1933.5642464462378,21,16811.74422133583,15894.274014307708,14976.803807279583,917.4702070281246,0.0,0.0,15894.274014307708,1899.3833174800793,0.0,4,1.3234153000012157,1.4545001999940723,0,differential_evolution_staged_direct_search,True,12,-1458.2026066509818,0.0,differential_evolution_staged_direct_search,True,92.0,-4455.600000000001,0.0,differential_evolution_staged_direct_search,True,182.0,-375.4369636276981,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-06-01,M61218-S,1933.5642464462378,1200.0,21,47766.036773355125,48424.418513853874,42634.858887320355,2565.5889430173816,3223.970683516137,14427.584583991385,62852.003097845256,7454.7258816592,1599.5002074118206,4,0.7831482000037795,0.9239978000041447,0,differential_evolution_staged_direct_search,True,32,-4454.154678915149,0.0,differential_evolution_staged_direct_search,True,42.0,-2297.850379193696,0.0,differential_evolution_staged_direct_search,True,102.0,-203.0259078434355,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-06-02,M61218-S,1200.0,1200.0,21,48955.9386229792,45641.382102090545,42326.8255812019,3314.5565208886537,0.0,17699.24002737468,63340.62212946522,10413.73429845184,0.0,4,1.2862508999969577,1.4271246999996947,0,differential_evolution_staged_direct_search,True,32,-4436.774004990438,0.0,differential_evolution_staged_direct_search,True,32.0,-3267.9367594255928,0.0,differential_evolution_staged_direct_search,True,182.0,688.4238626600848,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-06-03,M61218-S,1200.0,1200.0,21,45009.39644648436,43565.70051116348,42122.0045742914,1443.6959360964781,7.755981610504393e-07,19145.650547104942,62711.351058268425,5018.589862470004,6.471407267838458e-07,4,1.195936599993729,1.3303253000049153,0,differential_evolution_staged_direct_search,True,27,-4420.011393910751,0.0,differential_evolution_staged_direct_search,True,42.0,-2345.8576515557174,0.0,differential_evolution_staged_direct_search,True,182.0,1814.7739792176367,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-06-04,M61218-S,1200.0,1200.0,21,52135.31854319952,47891.63373933466,43647.94893546979,4243.684803864869,0.0,13594.93430650832,61486.568045842985,12145.647478089533,0.0,4,1.359943800001929,1.497318500005349,0,differential_evolution_staged_direct_search,True,22,-4412.2325564661005,0.0,differential_evolution_staged_direct_search,True,92.0,-2842.910078137955,0.0,differential_evolution_staged_direct_search,True,182.0,2114.529299463513,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-06-05,M61218-S,1200.0,1200.0,21,45227.60415212932,44577.98891605643,43928.373679983524,649.6152360729025,0.0,17318.397232951807,61896.386149008234,2346.222456333899,0.0,4,1.1655807999995886,1.2979169999962323,0,differential_evolution_staged_direct_search,True,22,-4403.746892136603,0.0,differential_evolution_staged_direct_search,True,32.0,-2790.186987054516,0.0,differential_evolution_staged_direct_search,True,182.0,3303.0973503667155,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-06-06,M61218-S,1200.0,1217.4015070656728,21,19598.279330764977,18928.608650724134,18258.93797068329,669.6706800408438,0.0,13866.883625483513,32795.492276207646,1246.4675195851883,0.0,4,1.203342499997234,1.3351937999977963,0,differential_evolution_staged_direct_search,True,17,-1594.5806801830684,0.0,differential_evolution_staged_direct_search,True,42.0,-4075.8767167876963,0.0,differential_evolution_staged_direct_search,True,182.0,1616.8891280206803,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-06-07,M61218-S,1217.4015070656728,1342.1828887037038,21,21888.802858020554,21304.715011931436,20720.62716584232,584.0878460891162,0.0,11546.98519966832,32851.70021159975,1453.5119433335883,0.0,4,1.3226817000031588,1.4481816000043182,0,differential_evolution_staged_direct_search,True,22,-3637.597355292447,0.0,differential_evolution_staged_direct_search,True,92.0,-4455.600000000001,0.0,differential_evolution_staged_direct_search,True,182.0,2361.483209165862,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-06-08,M61218-S,1342.1828887037038,3043.059058769465,21,50987.49273236275,49135.99377643423,46842.79670786917,2072.3480122467877,220.84905631826507,22.80964053333331,49158.80341696757,7169.266805968981,217.5754223547077,4,1.1118471000081627,1.242348600004334,0,differential_evolution_staged_direct_search,True,12,-4440.221052420941,0.0,differential_evolution_staged_direct_search,True,42.0,-3435.5666796651035,0.0,differential_evolution_staged_direct_search,True,182.0,2771.158079108759,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-06-09,M61218-S,3043.059058769465,3092.798784880517,21,56867.96921512252,54242.3660261722,51616.762837221875,2625.603188950317,0.0,345.77889660833023,54588.144922780535,7245.063249443348,0.0,4,1.3458110999854398,1.488341500000388,0,differential_evolution_staged_direct_search,True,12,-4440.682662488057,0.0,differential_evolution_staged_direct_search,True,92.0,-3270.7042399262305,0.0,differential_evolution_staged_direct_search,True,182.0,1979.8850122697045,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-06-10,M61218-S,3092.798784880517,2843.659854325042,21,52501.237618900355,51911.27945491309,51321.321290925844,589.9581639872524,0.0,113.10194290833269,52024.381397821424,1263.2840004110008,0.0,4,1.2392341000086162,1.3821517000033055,0,differential_evolution_staged_direct_search,True,17,-4441.779386116034,0.0,differential_evolution_staged_direct_search,True,52.0,-3203.4895083631204,0.0,differential_evolution_staged_direct_search,True,182.0,3068.89675493037,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-06-11,M61218-S,2843.659854325042,3144.4035021027953,21,57010.028970933956,56922.667815690176,55409.0748844311,800.4770432514234,713.1158880076433,202.99709166666776,57125.66490735684,1524.2040258094357,577.4529274916281,4,1.331991699997161,1.4701663999949233,0,differential_evolution_staged_direct_search,True,12,-4442.64739765046,0.0,differential_evolution_staged_direct_search,True,92.0,-1575.028950651398,0.0,differential_evolution_staged_direct_search,True,182.0,1549.9856117067986,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-06-12,M61218-S,3144.4035021027953,3460.286235026789,21,54980.80311840186,53836.50829145593,52692.21346451,1144.2948269459278,0.0,0.0,53836.50829145593,2816.0675523879645,0.0,4,1.2502718999967328,1.4103223999991314,0,differential_evolution_staged_direct_search,True,12,-4442.513191218166,0.0,differential_evolution_staged_direct_search,True,62.0,-3161.2850727294785,0.0,differential_evolution_staged_direct_search,True,182.0,2062.287662199199,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-06-13,M61218-S,3460.286235026789,3514.2619436217506,21,24260.84342067403,23783.461632487168,23306.079844300308,477.3817881868622,0.0,0.0,23783.461632487168,775.3494448213577,0.0,4,1.34038180000789,1.47586059999594,0,differential_evolution_staged_direct_search,True,22,-1848.547400741884,0.0,differential_evolution_staged_direct_search,True,92.0,-3993.4655878915746,0.0,differential_evolution_staged_direct_search,True,182.0,2010.2531610210444,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-06-14,M61218-S,3514.2619436217506,3348.982583351121,21,24594.82890231264,23976.05287166484,23357.276841017043,618.776030647799,0.0,0.0,23976.05287166484,1069.9725411178301,0.0,4,1.3182910999967135,1.4557093000039458,0,differential_evolution_staged_direct_search,True,17,-2055.9606667708044,0.0,differential_evolution_staged_direct_search,True,92.0,-4455.600000000001,0.0,differential_evolution_staged_direct_search,True,182.0,1512.8123500003408,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-06-15,M61218-S,3348.982583351121,3445.167473289151,21,50869.29753050224,52096.34266948266,49896.71414223978,486.29169413123134,1713.3368331116535,97.76534706824582,52194.10801655091,753.8473123655152,2414.7673997602424,4,1.2087024000065867,1.3444837999995798,0,differential_evolution_staged_direct_search,True,17,-4442.040610231388,0.0,differential_evolution_staged_direct_search,True,52.0,-2585.570186098132,0.0,differential_evolution_staged_direct_search,True,182.0,2155.7521570975446,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-06-16,M61218-S,3445.167473289151,3313.7738145457724,21,53246.39733165078,52889.923161434126,52123.24627932141,561.5755261646841,205.10135594802665,113.4282401154854,53003.35140154961,970.1546529308042,292.6697517781355,4,1.1698182000036468,1.317590200000268,0,differential_evolution_staged_direct_search,True,17,-4442.040610231388,0.0,differential_evolution_staged_direct_search,True,42.0,-2254.98620771115,0.0,differential_evolution_staged_direct_search,True,182.0,2039.9046821644251,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-06-17,M61218-S,3313.7738145457724,3022.201176723168,21,53714.39430397314,53857.645154333186,52590.92771545092,561.7332942611108,704.9841446211517,575.5931668012726,54433.23832113446,940.227228093185,918.2488102460184,4,1.164237500001036,1.3185647999998764,0,differential_evolution_staged_direct_search,True,12,-4438.972073294143,0.0,differential_evolution_staged_direct_search,True,42.0,-2927.0684536561175,0.0,differential_evolution_staged_direct_search,True,182.0,2405.6739272035657,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-06-18,M61218-S,3022.201176723168,3260.5458124399443,21,54450.95307631919,53477.93983234976,51656.016402285684,1397.4683370167497,424.4550930473223,175.02656553333253,53652.966397883094,3515.23790873498,585.5562372148039,4,1.3118307999975514,1.4486466000016662,0,differential_evolution_staged_direct_search,True,17,-4440.376199214743,0.0,differential_evolution_staged_direct_search,True,92.0,-2665.4741915767286,0.0,differential_evolution_staged_direct_search,True,182.0,2641.4097147971484,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-06-19,M61218-S,3260.5458124399443,3094.5741435018135,21,51255.374673986356,50652.51779062882,47759.94571762218,1747.7144781820866,1144.8575948245625,720.5785217408022,51373.09631236963,4490.19299539934,1106.1707800743566,4,1.323345300006622,1.4739729999928386,0,differential_evolution_staged_direct_search,True,12,-4439.477830335192,0.0,differential_evolution_staged_direct_search,True,92.0,-3274.1129015605416,0.0,differential_evolution_staged_direct_search,True,182.0,3738.762203071293,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-06-20,M61218-S,3094.5741435018135,3545.791992894085,21,23753.84471335447,23161.016615790126,22568.188518225776,592.8280975643477,0.0,0.0,23161.016615790126,972.5490677239959,0.0,4,1.1522374000051059,1.289278700001887,0,differential_evolution_staged_direct_search,True,17,-1514.4704014512113,0.0,differential_evolution_staged_direct_search,True,32.0,-4453.862394666809,0.0,differential_evolution_staged_direct_search,True,182.0,1713.0513998107624,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-06-21,M61218-S,3545.791992894085,4036.716475579332,21,23181.218358281614,22655.51866312776,22129.818967973908,525.6996951538521,0.0,0.0,22655.51866312776,847.6663349646544,0.0,4,1.324066599998332,1.4584872000050382,0,differential_evolution_staged_direct_search,True,17,-1591.6214586813103,0.0,differential_evolution_staged_direct_search,True,92.0,-4455.600000000001,0.0,differential_evolution_staged_direct_search,True,182.0,2218.858306834653,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-06-22,M61218-S,4036.716475579332,3071.0281100179213,21,48510.32146957908,47655.868061988294,46148.7717775146,1180.7748460322418,326.32143844145713,635.360954839591,48291.229016827885,3598.602736420276,320.0442892165353,4,1.353755900003307,1.4924604999978328,0,differential_evolution_staged_direct_search,True,12,-4435.152257094882,0.0,differential_evolution_staged_direct_search,True,92.0,-3563.263362621779,0.0,differential_evolution_staged_direct_search,True,182.0,4098.3622690753955,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-06-23,M61218-S,3071.0281100179213,2655.284975643494,21,50454.92002794598,49196.6634775219,47938.40692709782,1258.2565504240793,0.0,246.40638449228035,49443.06986201418,3752.000349216912,0.0,4,1.3115271000060602,1.4488180999978795,0,differential_evolution_staged_direct_search,True,17,-4423.571569867212,0.0,differential_evolution_staged_direct_search,True,42.0,-3260.547193419844,0.0,differential_evolution_staged_direct_search,True,182.0,2647.6905398762356,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-06-24,M61218-S,2655.284975643494,2819.5960630856844,21,57697.46448981755,56037.999438779116,54378.5343877407,1659.4650510384215,0.0,302.20108822913596,56340.20052700825,4285.416748834343,0.0,4,1.2351439999983995,1.3718011000019033,0,differential_evolution_staged_direct_search,True,22,-4419.557525711706,0.0,differential_evolution_staged_direct_search,True,32.0,-2663.613016030461,0.0,differential_evolution_staged_direct_search,True,182.0,2470.925570387915,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-06-25,M61218-S,2819.5960630856844,2345.975570531494,21,49524.71543832267,49375.45120675843,47535.80671684644,994.4543607381172,845.1901291738773,218.6536867666668,49594.104893525095,3011.3362693556232,799.7938084161297,4,1.1707508000035887,1.3205053000056068,0,differential_evolution_staged_direct_search,True,17,-4407.646826469442,0.0,differential_evolution_staged_direct_search,True,32.0,-3126.303288455988,0.0,differential_evolution_staged_direct_search,True,182.0,3068.9243531743896,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
