date,strategy,initial_soc_kwh,final_soc_kwh,residual_count,q0_cost_face,settlement_cost,retained_cost,down_cost,up_cost,emergency_cost,total_cost,down_kwh,up_kwh,calibration_count,calibration_seconds,day_seconds,cal_0_update_slot,cal_0_method,cal_0_accepted_search,cal_0_evaluations,cal_0_selected_score,cal_0_nit,cal_0_success,cal_0_termination,cal_1_update_slot,cal_1_method,cal_1_accepted_search,cal_1_evaluations,cal_1_selected_score,cal_1_nit,cal_1_success,cal_1_termination,cal_2_update_slot,cal_2_method,cal_2_accepted_search,cal_2_evaluations,cal_2_selected_score,cal_2_nit,cal_2_success,cal_2_termination
2025-06-19,M612,3631.913233363966,3691.595995312242,21,51078.19734381665,52373.30417172831,48433.57544524492,1322.3109492858682,2617.41777719752,1.0355553083300035,52374.33972703664,3846.084576760127,2381.4613305189,3,0.8839912000039476,1.0100356999973883,0,differential_evolution_staged_direct_search,True,12,-4440.083692921859,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,32,-3377.6010871772764,2,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,1777.402065023533,8,False,maxiter_budget
2025-06-20,M612,3691.595995312242,4016.530506658436,21,23516.02654224544,23208.086637186185,22900.146732126923,307.93990505925893,0.0,0.0,23208.086637186185,518.4029845952341,0.0,3,1.0277798000097391,1.1476378000006662,0,differential_evolution_staged_direct_search,True,17,-1516.4417542151357,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-4454.130662456827,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,605.2052359263993,8,False,maxiter_budget
2025-06-21,M612,4016.530506658436,4571.601371775228,21,22993.88745991912,22796.54817747842,22599.20889503773,197.33928244069637,0.0,0.0,22796.54817747842,314.20951288395213,0.0,3,1.0249807000000146,1.1474740999983624,0,differential_evolution_staged_direct_search,True,17,-1592.4007599074002,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-4455.600000000001,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,892.1482328436347,8,False,maxiter_budget
2025-06-22,M612,4571.601371775228,3738.675093060176,21,48255.64501975743,49560.66559238948,46840.35634138064,707.6443391883957,2012.6649118204407,0.0,49560.66559238948,2904.4740119798425,1812.878926590376,3,0.9243093999975828,1.054073100000096,0,differential_evolution_staged_direct_search,True,12,-4435.839806393159,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,42,-3686.080787476343,3,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,1911.140651308108,8,False,maxiter_budget
2025-06-23,M612,3738.675093060176,2956.731856594833,21,50136.24888646594,49220.51221863671,48304.77555080748,915.7366678292326,0.0,0.0,49220.51221863671,3059.2728560871,0.0,3,0.9141496000011102,1.043963200005237,0,differential_evolution_staged_direct_search,True,17,-4423.939079365704,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,42,-3260.547195719304,3,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,1330.2429443015124,8,False,maxiter_budget
2025-06-24,M612,2956.731856594833,3061.269743811272,21,57553.40637482068,56180.69215687649,54807.9779389323,1372.7142179441855,0.0,10.808156129136906,56191.50031300563,3825.895916402191,0.0,3,1.0257957000067108,1.1647666999997457,0,differential_evolution_staged_direct_search,True,22,-4419.557525711705,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,32,-2830.476546613002,2,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,1425.0544944142991,8,False,maxiter_budget
2025-06-25,M612,3061.269743811272,2712.9502886653518,21,49409.22227156703,50647.99129080693,48026.10996015184,691.5561557075973,1930.3251749474907,152.43458849089455,50800.42587929782,2649.140489701819,1651.5475282471918,3,1.5427522000027238,1.687915599999542,0,differential_evolution_staged_direct_search,True,17,-4407.646826469442,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,32,-3303.6233399820035,2,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,2148.017898178046,8,False,maxiter_budget
2025-06-26,M612,2712.9502886653518,2265.094680109368,21,48293.61557889463,48861.97773077454,47567.12889596078,363.2433414669245,931.6054933468372,119.4183810717722,48981.39611184631,1437.906653306745,1005.5688633996798,3,0.8738821000006283,1.0064568000016152,0,differential_evolution_staged_direct_search,True,17,-4417.3911471137735,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,32,-3205.7798102295937,2,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,1390.8678891802383,8,False,maxiter_budget
2025-06-27,M612,2265.094680109368,2444.6655608712786,21,21409.17819563321,20690.6264291747,19972.074662716183,718.5517664585118,0.0,0.0,20690.6264291747,1701.09725262366,0.0,3,1.1206977999972878,1.2575170999989496,0,differential_evolution_staged_direct_search,True,22,-1789.2097171137073,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-4455.600000000001,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,621.8743952900564,8,False,maxiter_budget
2025-06-28,M612,2444.6655608712786,2036.296478841581,21,19854.52026811019,19695.351404179502,19536.182540248818,159.16886393068722,0.0,0.0,19695.351404179502,295.7081731907066,0.0,3,0.9295584999999846,1.0625721999967936,0,differential_evolution_staged_direct_search,True,17,-1377.3418826660525,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,32,-4308.004190764195,2,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,-70.67561280694538,8,False,maxiter_budget
2025-06-29,M612,2036.296478841581,2035.4736757641183,21,45483.88178721046,48088.97052548421,44404.87625065712,539.5027682766708,3144.591506550424,111.63123082500024,48200.60175630921,1431.937883088229,2936.46065757033,3,0.7878097000066191,0.916306799997983,0,differential_evolution_staged_direct_search,True,22,-4454.581948224575,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-3301.645568471018,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,122,-599.0034530018182,5,True,population_collapse_convergence
2025-06-30,M612,2035.4736757641183,1876.907302562379,21,50409.61871426849,49228.796744470965,47874.4250342141,1267.5968400271918,86.77487022967031,158.98018780833252,49387.776932279296,3680.493274042417,61.18747065529988,3,2.500223600000026,2.763494599996193,0,differential_evolution_staged_direct_search,True,22,-4454.581948224575,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-2877.189889764896,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-608.4554862874079,8,False,maxiter_budget
2025-07-01,M612,1876.907302562379,1200.0,21,44301.162653337175,48170.139225949184,44301.16265333718,0.0,3868.976572612007,37545.584340548136,85715.72356649733,0.0,3714.4845056754616,3,0.7444149000002653,0.8806465000016033,0,differential_evolution_staged_direct_search,True,12,-4454.581948224575,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,52,-2558.094701438415,4,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,142,-612.6674129529964,6,True,population_collapse_convergence
2025-07-02,M612,1200.0,1200.0,21,42645.80251335504,44547.1248530181,42645.80251335504,0.0,1901.322339663056,30384.039685952685,74931.16453897078,0.0,2612.1973041328056,3,1.0263785000061034,1.1662424000023748,0,differential_evolution_staged_direct_search,True,22,-4355.768667220736,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-2570.738197175776,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,581.8622770150347,8,False,maxiter_budget
2025-07-03,M612,1200.0,1200.0,21,48766.527154354655,51026.41336195562,47316.25956708825,725.133793633203,2985.020001234174,24953.73970134783,75980.15306330346,2017.2482380647596,2633.2455925562017,3,0.9285672999976669,1.0569811000023035,0,differential_evolution_staged_direct_search,True,27,-4343.776637221815,4,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,42,-2079.4706450448057,3,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,1746.7772889040816,8,False,maxiter_budget
2025-07-04,M612,1200.0,1200.00000662538,21,19416.953335471557,20108.230676138097,19191.207765622028,112.87278492476244,804.1501255913035,27009.268013184457,47117.49868932256,180.03269407040003,623.5746412021665,3,1.1402643999972495,1.2659662999940338,0,differential_evolution_staged_direct_search,True,47,-965.6512343125264,8,False,maxiter_budget,36,differential_evolution_staged_direct_search,True,22,-4279.9382571758615,1,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,1583.936788981471,8,False,maxiter_budget
2025-07-05,M612,1200.00000662538,1207.7429999999997,21,20885.5973068236,21730.609656884568,20367.96267998236,258.8173134206183,1103.8296634815874,21823.70877247156,43554.31842935612,412.9968583829185,850.67301943974,3,0.98568910000904,1.1126975000006496,0,differential_evolution_staged_direct_search,True,17,-1149.9085540139906,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-4195.408978702105,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,2075.1503263244203,8,False,maxiter_budget
2025-07-06,M612,1207.7429999999997,1200.0,21,48918.02831802271,52449.57209857872,48899.00371269504,9.512302663839138,3541.056083219848,17367.210291101877,69816.7823896806,28.42038441541422,4863.390598175375,3,1.214318500002264,1.3626257999931113,0,differential_evolution_staged_direct_search,True,17,-4123.338842394266,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,42,-1850.7969257875927,3,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,3313.309398689556,8,False,maxiter_budget
2025-07-07,M612,1200.0,1320.77751,21,49759.158449696806,49224.97241590109,48690.78638210538,534.1860337957071,0.0,6396.265215573652,55621.23763147474,1671.952021949025,0.0,3,1.081723899995268,1.2459960999985924,0,differential_evolution_staged_direct_search,True,17,-4359.611201470642,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,42,-3425.492615815122,3,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,1970.167638930049,8,False,maxiter_budget
2025-07-08,M612,1320.77751,3919.056853861299,21,63751.8108902516,61192.63675860599,58633.46262696036,2559.174131645618,0.0,0.0,61192.63675860599,7720.236449200238,0.0,3,0.865328000007139,0.9980483000035748,0,differential_evolution_staged_direct_search,True,22,-4375.180132993058,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,32,-2199.095254167976,2,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,2042.2996308553784,8,False,maxiter_budget
2025-07-09,M612,3919.056853861299,4178.78918125549,21,61992.79342418462,59100.76993815954,56208.74645213446,2892.0234860250807,0.0,28.02070767500043,59128.79064583454,8804.099136111774,0.0,3,0.9755637999915052,1.0954446000032476,0,differential_evolution_staged_direct_search,True,27,-4375.337578806958,4,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-2766.616166371145,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,1894.7063696839828,8,False,maxiter_budget
2025-07-10,M612,4178.78918125549,3839.443209081998,21,57999.23272757204,56758.96109228289,55518.68945699374,1240.271635289149,0.0,0.0,56758.96109228289,3812.9338409886914,0.0,3,0.9898908000031952,1.1131689999965602,0,differential_evolution_staged_direct_search,True,27,-4375.601017353879,4,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,52,-2128.746639689558,4,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,1689.5724463868946,8,False,maxiter_budget
2025-07-11,M612,3839.443209081998,4054.002758584173,21,31913.964279298187,31145.2494231528,30376.5345670074,768.7148561453937,0.0,0.0,31145.2494231528,1798.297370172186,0.0,3,0.9197486999983084,1.0473501000014949,0,differential_evolution_staged_direct_search,True,12,-2496.504209641045,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,32,-4418.086662172267,2,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,528.522648315543,8,False,maxiter_budget
2025-07-12,M612,4054.002758584173,4136.354174259261,21,30153.958668910043,30349.213047144138,30153.958668910043,0.0,195.25437823409436,0.0,30349.213047144138,0.0,192.957564834748,3,1.0037013000037405,1.1350520999985747,0,differential_evolution_staged_direct_search,True,27,-2234.5542528726155,4,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,62,-4414.53841875708,5,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,1465.49792217226,8,False,maxiter_budget
2025-07-13,M612,4136.354174259261,3990.9190000000017,21,62463.949346655085,58236.23181059059,54008.5142745261,4227.717536064499,0.0,236.0645875750008,58472.29639816559,12164.906721990908,0.0,3,0.8588447000001906,0.982384999995702,0,differential_evolution_staged_direct_search,True,12,-4375.916303666404,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,32,-2664.0605035480366,2,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,822.046715233555,8,False,maxiter_budget
2025-07-14,M612,3990.9190000000017,4241.876055910498,21,58310.412283442456,56318.9281786759,54327.44407390936,1991.4841047665475,0.0,0.0,56318.9281786759,7062.559163094047,0.0,3,2.088293299995712,2.214365100000577,0,differential_evolution_staged_direct_search,True,12,-4375.652865119484,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-3346.1981848521614,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,1954.1272991655687,8,False,maxiter_budget
